# Created by VisualPlace version 3.1.6315 at Sat Oct 23 11:59:45 2021
# Report origin: (0.0/0.0) = lower left corner of PCB
# Units: inch
"Designator","Value","X","Y","Rotation","Side","Package","Type"
"C20","1n_50V","0.6128","1.2142","0.0","Bottom","0603","SMD"
"C21","1n_50V","2.2078","1.2142","0.0","Bottom","0603","SMD"
"C22","1n_50V","1.4128","1.2042","180.0","Bottom","0603","SMD"
"C23","1n_50V","3.0078","1.2042","180.0","Bottom","0603","SMD"
"C18","100n_50V","0.9178","1.2392","180.0","Bottom","0603","SMD"
"C19","100n_50V","2.5128","1.2392","180.0","Bottom","0603","SMD"
"L5","100 Ohm @ 100mHz","0.7378","1.1792","270.0","Bottom","0603","SMD"
"L6","100 Ohm @ 100mHz","2.3328","1.1792","270.0","Bottom","0603","SMD"
"L7","100 Ohm @ 100mHz","1.2928","1.1742","0.0","Bottom","0603","SMD"
"L8","100 Ohm @ 100mHz","2.8878","1.1742","0.0","Bottom","0603","SMD"
